"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_FLAGS_AV","OVERALL_FLAGS_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_FLAGS_FILTER_10","OVERALL_FLAGS_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_FLAGS_FILTER_7","OVERALL_FLAGS_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","UNDERLYING_RISK_HEALTH","UNDERLYING_RISK_FOOD_SECURITY","UNDERLYING_RISK_MACRO_FISCAL","UNDERLYING_RISK_SOCIOECONOMIC_VULNERABILITY","UNDERLYING_RISK_NATURAL_HAZARDS","UNDERLYING_RISK_FRAGILITY_INSTITUTIONS","UNDERLYING_FLAGS","UNDERLYING_FLAGS_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","EMERGING_FLAGS","EMERGING_FLAGS_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_UNDERLYING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"83","Hungary","HUN",1.13393744769411,4.68599033816424,NA,6.75,1.96650717703349,4.21373404165016,4.28571428571428,5.66666666666667,0,0,1,1.47129699242495,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91607978309962,1.67303408877433,4.1871862347123,3.3166247903554,5.5075705472861,0,0,1,3.5,0.933014354066986,3.74147774513608,1.57142857142857,4.33333333333333,0,0,0,10,3,7,4.68599033816424,7,0,1,2,2.1647148399187,2.13324324497238,NA,NA,1.4142135623731,NA,NA,0,0.3
"84","Kazakhstan","KAZ",3.59705580076679,0,NA,7.93,3.13397129186603,3.46710271049277,4.45967568688418,6,0,1,1.5,1,7.47094152982825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,7.65506368360186,2.51787865447489,0,3.27125575390005,5.91607978309962,0,1,1.5,5.86,1.26794258373206,6.93420542098553,1.42857142857143,5,0,0,0,10,5,7.49077994519693,0,7,0,1,2,1,0.824239094271042,NA,NA,1.4142135623731,NA,0.734440744476283,0,0.3
"85","Malaysia","MYS",2.23423497946106,5.41062801932367,NA,6.5,1.67224880382775,2.70531400966183,5.03527875037605,3.25,2.5,0,1,2.28062783403386,5.59740015552807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47722557505166,1.53117523740932,0,4.39129529748218,0,0,0,0.5,3,2.3444976076555,0,2.57142857142857,6.5,0,0,0,10,1,7.49912892932354,5.41062801932367,0,5,1,1.5,5.20126331736996,1.03972755051559,NA,1.73205080756888,NA,NA,1.07085068496688,0,0.3
"86","Nicaragua","NIC",0.937256937433924,1.44927536231883,NA,7.95384615384615,4.89712918660287,3.84530726710255,8.57142857142857,4.66666666666667,0,2,2,1.0972048718711,7.93767220446827,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.81984654580894,4.51472868726541,3.00756032187056,8.45154254728516,0,0,2,2,6.5,6.79425837320574,6.24133917188626,7.14285714285714,9.33333333333333,0,0,1,9.40769230769231,3,10,1.44927536231883,0,0,1,1.5,1.20385853085769,1.73146814027858,NA,NA,NA,NA,0.549197141929013,0,0.3
"87","Oman","OMN",1.69927783048883,5.16908212560387,NA,5.65461538461538,2.11483253588516,4.26127738562218,4.85714285714285,6.83333333333333,0,0,1,1.50783339625838,6.67856582580081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,5.64794312457744,1.79712689361946,4.16345715857408,4.35889894354067,6.83130051063973,0,0,1,5.38,3.22966507177033,3.35347264564049,2.71428571428571,6.66666666666667,0,0,0,5.92923076923077,1,7,5.16908212560387,7,0,0,1,2.27356155087208,1.36100455144024,NA,NA,1.4142135623731,NA,NA,0,0.3
"88","Palau","PLW",NA,NA,NA,4.81,NA,NA,NA,6.83333333333333,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6.05530070819499,0,0,0.5,9.62,NA,NA,4,3.66666666666667,0,0,0.5,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,1.4142135623731,NA,NA,0.2,0.8
"89","Poland","POL",1.18553706645831,2.3671497584541,NA,5.96689519051539,0.894736842105263,2.0898439330489,5.42857142857143,1.08333333333334,0,0,1,1.24038479429712,9.4940983674232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13032824608815,0.888523316638638,2.07136407801662,2.9277002188456,0,0,0,0.5,2.92,0.789473684210526,1.8125381076437,0.857142857142856,2.16666666666667,0,0,0,9.01379038103079,1,10,2.3671497584541,0,0,1,1.5,1.5385544379235,1.78622321845449,NA,NA,NA,NA,1.15420607352302,0,0.3
"90","Saint Lucia","LCA",NA,NA,NA,8.47,NA,NA,5.72216061183384,1.33333333333334,0,1,1.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,8.33066623986341,NA,NA,5.60525983686817,0,0,1,1.5,6.94,NA,NA,4.57142857142857,2.66666666666667,0,0,0,10,NA,6.87289265223912,NA,0,0,1,1,1,0.91087181328628,NA,NA,NA,NA,NA,0.2,0.6
>>>>>>> master
"91","Solomon Islands","SLB",NA,NA,NA,9.74538461538462,NA,NA,7.76254213423955,4,5,2,2.5,3.16227766016838,8.16260773590352,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.74471059679992,NA,NA,7.74489194797227,0,0,2,2,9.86,9.13875598086125,NA,8.28571428571428,8,10,1,3,9.63076923076923,NA,7.23936998276483,NA,0,0,0,1,1,2,NA,NA,NA,NA,NA,0,0.6
"92","United Arab Emirates","ARE",2.33359575786921,2.07729468599033,NA,7.33,2.03827751196172,2.42715130619011,3.71428571428571,2.66666666666667,0,1,1,1.20053417533169,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82641926635041,1.79712689361946,2.40180428187701,1.73205080756888,0,0,0,0.5,4.66,1.07655502392344,2.77700792638989,0.428571428571429,5.33333333333333,0,0,0,10,3,7,2.07729468599033,0,0,1,1.5,1.44128230613934,1.15838269690021,NA,NA,NA,NA,NA,0,0.3
"93","Azerbaijan","AZE",4.00254759208977,0,NA,8.58,3.61722488038277,3.49758882545314,4.7502380952381,6.75,10,2,2.5,5.62341325190349,6.4243556423949,0,0,0,0,0,10,1,1,10,0,0,0,0,10,2,2,10,0,0,0,5,10,2,2.5,8.46167832052247,3.56417582090119,0,4.66552707174044,6.74536878161602,10,2,2.5,7.16,4.23444976076555,6.99517765090627,3.85714285714286,6.5,10,1,1.5,10,3,5.64333333333334,0,7,10,2,2.5,3.16227766016838,0.658079678306912,NA,1.11983604006737,1.4142135623731,NA,NA,0,0.3
"94","Bahrain","BHR",1.516091332049,6.81159420289857,NA,8.06,0.763157894736841,6.31860681266263,2.58880952380953,0,0,1,1.5,1.61551945274728,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.82304288624318,0.725476250110011,6.29934563951645,2.43662530093219,0,0,1,1.5,6.12,0.526315789473683,5.82561942242669,1.71428571428572,0,0,0,0,10,1,3.46333333333333,6.81159420289857,0,0,1,1,2.60990310220486,1.26199721984101,NA,NA,NA,NA,NA,0,0.3
"95","Bangladesh","BGD",1.68961860233183,9.27536231884058,NA,7.50370660218419,5.51913875598086,6.64422181681178,8.42857142857143,5,1.02941497203185,2,3.5,2.0904406398488,8.37102932999782,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,5,0,0,1,1.5,7.48727624940786,4.91068554642681,6.10104771408824,8.28078671210825,0,0,2,2.5,8,8.03827751196172,4.01308131478299,6.85714285714286,10,0,1,2,7.00741320436838,3,10,9.27536231884058,0,2.05882994406369,1,2,4.36994206873146,1.56429752412738,NA,1.73205080756888,NA,NA,NA,0,0.3
"96","Bhutan","BTN",0.130004775206885,10,NA,3.85538461538462,NA,6.63239288287789,7.22584747396287,2.08333333333333,0,1,1.5,1.77827941003892,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,3.24320354445558,NA,5.71383038403817,7.2230031645572,0,0,1,1.5,5.94,6.98564593301436,3.26478576575578,7.42857142857143,4.16666666666667,0,0,0.5,1.77076923076923,NA,7.0231235193543,10,0,0,1,1.5,3.16227766016838,2.41224110083282,NA,NA,NA,NA,NA,0,0.4
"97","Burundi","BDI",1.48286404659106,6.32850241545893,NA,9.83153846153846,6.46411483253589,8.16425120772946,9.65689837110499,2.16666666666667,9.56993205693043,4,4.5,8.72087722248727,6.5567105649671,0,0,0,0,0,0,0,0,10,0,0,10,0,10,3,3,10,0,0,10,0,10,3,3,9.83009507740231,5.45753506587134,7.95518850528316,9.65080138755844,0,9.56026365424137,4,4.5,10,9.92822966507177,10,10,4.33333333333333,10,4,4.5,9.66307692307692,3,9.31379674220999,6.32850241545893,0,9.13986411386086,0,1.5,7.60536995296973,2.1274675957901,NA,1.73205080756888,NA,NA,NA,0,0.3
"98","Cambodia","KHM",1.45320393942111,10,NA,5.08730769230769,NA,7.49154703176099,5.49417768205915,4,0,1,2,1.77827941003892,5.31483153103147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60472165700181,NA,7.05910338748625,4.73215720285056,0,0,1,1,7.25,9.33014354066986,4.98309406352198,8.28571428571428,8,0,0,2,2.92461538461538,NA,2.70264107840402,10,0,0,1,1,3.16227766016838,1.20059712329936,NA,NA,NA,NA,NA,0,0.4
"99","China","CHN",0.0975159782369485,0,NA,7.18,1.95933014354067,1.13352918352641,5.53394393447657,5,0,1,2,1,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60302960768767,1.7084087002475,0,5.2262203772537,0,0,0,1,4.36,2.91866028708134,2.26705836705282,3.71428571428571,10,0,1,1,10,1,7.35360215466743,0,0,0,1,1.5,1,2.44883931231553,NA,NA,NA,NA,1.53449209875768,0,0.2
"100","Comoros","COM",NA,NA,NA,5.03942,NA,NA,6.93224635390378,1.41666666666666,5,0,1.5,3.16227766016838,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,0.887918915216922,NA,NA,6.73566041075133,0,0,0,0.5,10,8.22966507177034,NA,8.57142857142857,2.83333333333333,10,2,3,0.0788399999999996,NA,5.29306413637899,NA,0,0,0,0,1,2.40073028845332,NA,NA,NA,NA,NA,0,0.5
"101","Congo","COG",1.00025703679122,8.79227053140095,NA,8.57461538461538,NA,8.45910295041862,8.85714285714286,2.41666666666667,9.38294790471046,4,4,9.36967089380008,5.41172292274152,0,0,0,0,0,0,0,0,10,0,10,10,0,10,4,4,10,0,10,10,0,10,4,4,8.54555214942028,NA,8.45253938699864,8.7831006565368,0,9.36263627907274,4,4,9.28,10,8.12593536943629,7.71428571428572,4.83333333333333,10,2,3.5,7.86923076923077,NA,10,8.79227053140095,0,8.76589580942091,1,2.5,8.77907326581243,2.4067451994958,NA,1.73205080756888,NA,NA,NA,0,0.4
"102","France","FRA",2.29804265075184,6.95652173913044,NA,6.25,0.5,3.47826086956522,5.09571428571429,2,0,0,1,1.62404491735393,9.79333630281489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2.34459865587756,0,0,0,0.5,2.5,0,0,0.571428571428571,4,0,0,0,10,1,9.62,6.95652173913044,0,0,1,1.5,2.63752189358315,0.959865642313161,NA,NA,NA,NA,NA,0,0.3
"103","Gabon","GAB",1.36782616364033,3.42995169082126,NA,7.98940826245927,NA,4.82178810637178,8.07142857142857,1.25,0,2,2,1.36088679744016,7.73228072752054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.73228072752053,NA,4.61653895630653,7.83763812819726,0,0,2,2,10,6.60287081339713,6.21362452192229,6.14285714285714,2.5,0,1,1,5.97881652491855,NA,10,3.42995169082126,0,0,1,1,1.85201287544694,1.67952776006254,NA,NA,NA,NA,NA,0,0.4
"104","Gambia","GMB",1.49981409502713,8.79227053140098,NA,7.69423076923077,6.25598086124402,8.25955747067804,9.03283943448748,5.25,0,3,4,1.72196872996214,2.27239630019113,0,0,0,0,0,0,0,0,0,0,10,10,0,0,2,2,5,0,10,10,0,0,2,2.5,7.53530153549075,6.12860576415551,8.24236048752835,9.0167682675558,4.94974746830583,0,3,3.5,9.25,7.51196172248804,7.7268444099551,9.57142857142857,3.5,0,0,2,6.13846153846154,5,8.49425029754639,8.79227053140098,7,0,0,1.5,2.96517630696743,1.32794857777583,NA,NA,1.4142135623731,NA,NA,0,0.3
"105","Germany","DEU",1.91739220462157,2.02898550724637,NA,4.72130607348192,0.5,1.01449275362318,2.00738095238095,1.25,0,0,0,1.19349261548777,6.62518654393433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62946567149508,0,0,1.40271844916186,0,0,0,0,0.799999999999999,0,0,0.571428571428571,2.5,0,0,0,8.64261214696384,1,3.44333333333333,2.02898550724637,0,0,0,0.5,1.42442462322384,1.23117630049662,NA,NA,NA,NA,NA,0,0.2
"106","Kiribati","KIR",NA,NA,NA,8.65,NA,NA,NA,7.33333333333333,5,2,2.5,3.16227766016838,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.54400374531753,NA,NA,NA,6.83130051063973,0,1,1.5,10,5.76555023923445,NA,9.71428571428571,4.66666666666667,10,2,2.5,7.3,NA,NA,NA,10,0,1,1.5,1,NA,NA,NA,1.4142135623731,NA,NA,0,0.7
"107","Korea DPR","PRK",NA,10,NA,3.375,NA,10,NA,3.5,5,1,1.5,3.16227766016838,10,0,0,10,0,0,0,1,1,0,0,10,0,0,0,1,1,0,0,10,0,0,0,1,1,0,NA,10,NA,0,0,1,1,6.75,8.63636363636364,10,9,7,0,1,2.5,0,NA,NA,10,0,10,2,2,10,NA,NA,1.73205080756888,NA,NA,NA,0,0.6
"108","Kuwait","KWT",1.63719941864859,8.69565217391305,NA,6.45449017795918,2.82296650717703,4.34782608695653,1.28571428571428,0.5,0,0,0.5,1.71721842614676,9.01608582252763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23350030891872,1.79712689361946,0,0,0,0,0,0.5,4.78,0.645933014354066,0,2.57142857142857,1,0,0,0,8.12898035591836,5,0,8.69565217391305,0,0,0,1,2.94883912309794,1.67184741971097,NA,NA,NA,NA,NA,0,0.3
"109","Luxembourg","LUX",2.25200943738283,2.51207729468598,NA,6.39113047179135,0.5,1.25603864734299,2.11857142857143,0,0,0,0.5,1.25894932565962,8.68461913015344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.28660857254318,0,0,1.70209954384074,0,0,0,0.5,5.24,0,0,0.857142857142856,0,0,0,0,7.54226094358271,1,3.38,2.51207729468598,0,0,0,0.5,1.58495340457882,1.07945908098163,NA,NA,NA,NA,NA,0,0.3
"110","Madagascar","MDG",0.377903408945197,3.47826086956521,NA,7.66846153846154,10,5.64135314970972,7.91325720718929,4.25,4.12712320254575,3,3.5,2.31478092587721,2.35946613745546,0,10,0,0,0,0,1,1,0,10,0,10,0,0,2,2,5,10,0,10,0,0,2,2.5,7.3054247494058,10,5.21017246809729,7.89646065527934,0,0,3,3.5,10,10,7.80444542985422,8.42857142857143,8.5,0,2,3.5,5.33692307692308,10,7.39794298580715,3.47826086956521,0,8.2542464050915,1,2,5.35821073480496,2.31490974135107,NA,1.73205080756888,NA,0.526782687642637,NA,0,0.1
"111","Malta","MLT",2.32328896336947,0.966183574879221,NA,8.27,1.5,0.937612046848735,1.85714285714286,1.25,0,1,1,0.991436520593214,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,8.08702664766229,0,0.937176620590738,1.4638501094228,0,0,1,1,6.54,0,0.909040518818248,0.714285714285714,2.5,0,0,0,10,3,3,0.966183574879221,0,0,1,1,0.982946374365978,1.15593058774223,NA,NA,NA,NA,NA,0,0.3
"112","Mexico","MEX",2.93585880921518,4.92753623188405,NA,7.125,4.11483253588517,3.7220132243063,5.78571428571428,4.75,0.873195926323,1,1.5,1.71274567977524,8.25693363926282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51920240520265,4.01849789832615,3.52137710563804,5.65685424949238,0,0,0,1,4.25,3.22966507177033,2.51649021672856,4.57142857142857,9.5,0,0,0.5,10,5,7,4.92753623188405,0,1.746391852646,1,1.5,2.93349776358876,0.822374991836668,NA,1.73205080756888,NA,NA,0.659073672105308,0,0.3
"113","Micronesia","FSM",NA,NA,NA,0,NA,NA,NA,2.66666666666667,NA,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,8,5.33333333333333,10,1,1.5,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.3,0.8
"114","Moldova Republic of","MDA",3.40801156557798,5.41062801932367,NA,8,2.79665071770335,6.19735990512218,6.4345238095238,2.58333333333333,0,1,2,1.52514775326952,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.74596669241483,2.14319887910728,6.14722073245169,5.61142541945406,0,0,1,2,6,4.5933014354067,6.98409179092068,3.28571428571428,5.16666666666667,0,0,0,10,1,9.58333333333333,5.41062801932367,0,0,1,1.5,2.32607566930306,0.682730511257096,NA,NA,NA,NA,1.04797936062705,0,0.3
"115","Mongolia","MNG",1.98891808774522,7.34299516908213,NA,7.125,6.10047846889952,6.08821506139933,6.25496962893527,1.58333333333334,0,1,2.5,1.64614584681619,3.27317217767121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,6.51920240520265,6.00039871083541,5.9575069882639,6.12778069853619,0,0,0,2,4.25,7.20095693779904,4.83343495371653,5,3.16666666666667,0,0,0.5,10,5,7.50993925787054,7.34299516908213,0,0,1,2,2.7097961489902,1.44923384820381,NA,NA,NA,NA,1.70113332067489,0,0.3
"116","Morocco","MAR",2.94604576168702,6.66666666666667,NA,6.86092,2.24641148325359,5.19021488091939,8.14285714285715,3.08333333333333,0,1,2,1.6068568378893,7.19982168334624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,6.77038255935364,1.86890956616611,4.97578341916936,7.92824967172092,0,0,1,1.5,5.75,3.49282296650718,3.71376309517211,6.28571428571429,6.16666666666667,0,0,0,7.97184,1,10,6.66666666666667,0,0,1,1.5,2.58198889747161,0.805695863427242,NA,NA,NA,NA,1.03883012277339,0,0.3
"117","Nauru","NRU",NA,NA,NA,4.92,NA,NA,NA,1.5,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,9.84,NA,NA,5.42857142857143,3,0,0,0.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.8
"118","Panama","PAN",1.77740427807301,7.82608695652173,NA,5.79124,NA,4.17356118792219,6.71428571428572,4.33333333333333,0,0,1,1.67257718049749,7.15440229353925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76682276474663,NA,2.01932377271374,5.8554004376912,0,0,0,1,5.26,5.09569377990431,0.521035419322654,3.42857142857143,8.66666666666667,0,0,0.5,6.32248,NA,10,7.82608695652173,0,0,1,1.5,2.79751442472094,1.13799759354804,NA,NA,NA,NA,1.06131270663587,0,0.4
"119","Rwanda","RWA",1.4886206208385,5.65217391304347,NA,5.73581478268732,6.03349282296651,5.83866940760538,4.49056813807768,2.08333333333333,2.44138380220459,0,1.5,2.29203050114993,6.30208661109527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45776710205829,5.21545366557877,5.83569018041697,1.04796346574647,0,0,0,1.5,7.5,9.06698564593302,6.02516490216729,8.85714285714286,4.16666666666667,0,0,1.5,3.97162956537463,3,0.123993419012507,5.65217391304347,0,4.88276760440917,0,0,5.25340381820161,1.37020298992909,NA,1.73205080756888,NA,NA,NA,0,0.3
"120","Samoa","WSM",NA,NA,NA,4.36,2.10287081339713,NA,NA,2.08333333333333,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79045849625013,NA,NA,0,0,0,0,8.72,3.20574162679426,NA,7.14285714285714,4.16666666666667,0,0,1,0,1,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0.6
"121","Sao Tome and Principe","STP",NA,10,NA,5.46932,NA,8.26755723075217,9.42857142857143,5.25,0,2,3,1.77827941003892,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,3.0637232250972,NA,8.08400548088901,9.4112394811432,2.23606797749979,0,2,2,10,8.20574162679426,6.53511446150435,8.85714285714286,0.5,0,1,2,0.938640000000001,NA,10,10,10,0,3,3,3.16227766016838,2.23210390973169,NA,NA,1.4142135623731,NA,NA,0,0.5
"122","Saudi Arabia","SAU",1.61508317689668,4.63768115942029,NA,7.07,3.69617224880383,3.39416899831222,4.42857142857143,1.75,0,1,1,1.4674902412734,6.35809430052217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43428317685817,3.45857231933038,3.15817363269978,3.60555127546399,0,0,0,0.5,4.14,2.39234449760766,2.15065683720415,1.85714285714286,3.5,0,0,0,10,5,7,4.63768115942029,0,0,1,1.5,2.15352760823266,1.39111239690358,NA,NA,NA,NA,NA,0,0.3
"123","Senegal","SEN",1.40898313300237,9.13043478260869,NA,7.36038461538462,5.19617224880383,5.98143600446326,9.57142857142857,6.41666666666667,5,2,4,3.09116982048206,6.57003218622513,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,5,0,1,2,7.35006541048864,4.70924978025407,5.08540886957263,9.56182887467515,6.39009650422694,0,2,3,7.75,7.39234449760766,2.83243722631783,9.14285714285714,5.83333333333333,0,0,1.5,6.97076923076923,3,10,9.13043478260869,7,10,2,3,9.55533085905909,1.70846658245119,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"124","Sierra Leone","SLE",0.728991265461906,7.82608695652173,NA,7.50384615384615,9.82057416267942,7.6988646633393,9.92857142857143,2.41666666666667,0,4,4,1.67257718049749,4.13392434926631,0,0,0,0,0,0,0,0,0,10,10,10,0,0,3,3,5,10,10,10,0,0,3,3.5,7.07650500437349,9.8189349347874,7.69781342931432,9.92831448793946,0,0,4,4,10,9.64114832535885,7.57164237015687,9.85714285714286,4.83333333333333,0,1,2.5,5.00769230769231,10,10,7.82608695652173,0,0,2,2.5,2.79751442472094,2.4335809878885,NA,NA,NA,0.471404520791032,NA,0,0.2
"125","Tanzania","TZA",0.26293654831376,5.8937198067633,NA,8.68307692307692,6.35645933014354,6.01210018939683,7.71428571428572,3.41666666666667,0,2,3,1.55810733224002,7.83848561323448,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,8.67729131788167,5.39803260279717,6.01093460057194,7.68114574786861,0,0,2,3,9,9.71291866028708,6.13048057203037,8.42857142857143,6.83333333333333,0,0,1.5,8.36615384615385,3,7,5.8937198067633,0,0,0,1,2.42769845878011,2.44885203325751,NA,NA,NA,NA,NA,0,0.3
"126","Togo","TGO",1.97137725985796,5.65217391304347,NA,9.875,6.84210526315789,5.60586634790802,6.72048499109643,1.66666666666666,0,1,2.5,1.54189172994352,7.9315616987926,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.87420882906575,6.58946527660469,5.60567508155965,6.37178245697499,0,0,1,2.5,9.75,8.68421052631579,5.55955878277257,8.85714285714286,3.33333333333333,0,0,1.5,10,5,4.58382712504999,5.65217391304347,0,0,1,1,2.37743010686823,1.09334262942023,NA,NA,NA,NA,NA,0,0.3
"127","Turkey","TUR",2.72583699393437,9.7584541062802,NA,7.01646,2.72727272727273,7.75600771940028,2.85714285714285,4.33333333333333,0.91551379035962,2,2,2.05598043495919,6.66539420857557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6403215283599,1.50755672288882,7.49305439797873,2.85356919363402,0,0,1,1.5,4.75,0.454545454545453,5.75356133252037,2.71428571428571,8.66666666666667,0,0,0.5,9.28292,5,3,9.7584541062802,0,1.83102758071924,0,1,4.22705554893498,0.89123111372925,NA,1.73205080756888,NA,NA,NA,0,0.3
